URL,Title,Content
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Amazon MusicStream millionsof songs
Amazon AdsReach customerswherever theyspend their time
6pmScore dealson fashion brands
AbeBooksBooks, art& collectibles
ACX Audiobook PublishingMade Easy
Sell on AmazonStart a Selling Account
VeeqoShipping SoftwareInventory Management

Amazon BusinessEverything ForYour Business
Amazon FreshGroceries & MoreRight To Your Door
AmazonGlobalShip OrdersInternationally
Home ServicesExperienced ProsHappiness Guarantee
Amazon Web ServicesScalable CloudComputing Services
AudibleListen to Books & OriginalAudio Performances
Box Office MojoFind MovieBox Office Data

GoodreadsBook reviews& recommendations
IMDbMovies, TV& Celebrities
IMDbProGet Info EntertainmentProfessionals Need
Kindle Direct PublishingIndie Digital & Print PublishingMade Easy

Amazon PhotosUnlimited Photo StorageFree With Prime
Prime Video DirectVideo DistributionMade Easy
ShopbopDesignerFashion Brands

Amazon ResaleGreat Deals onQuality Used Products 
Whole Foods MarketAmerica’s HealthiestGrocery Store
Woot!Deals and Shenanigans
ZapposShoes &Clothing
RingSmart HomeSecurity Systems

eero WiFiStream 4K Videoin Every Room
BlinkSmart Securityfor Every Home


 

Neighbors App  Real-Time Crime& Safety Alerts

Amazon Subscription BoxesTop subscription boxes – right to your door
PillPackPharmacy Simplified
Amazon RenewedLike-new productsyou can trust"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Amazon MusicStream millionsof songs
Amazon AdsReach customerswherever theyspend their time
6pmScore dealson fashion brands
AbeBooksBooks, art& collectibles
ACX Audiobook PublishingMade Easy
Sell on AmazonStart a Selling Account
VeeqoShipping SoftwareInventory Management

Amazon BusinessEverything ForYour Business
Amazon FreshGroceries & MoreRight To Your Door
AmazonGlobalShip OrdersInternationally
Home ServicesExperienced ProsHappiness Guarantee
Amazon Web ServicesScalable CloudComputing Services
AudibleListen to Books & OriginalAudio Performances
Box Office MojoFind MovieBox Office Data

GoodreadsBook reviews& recommendations
IMDbMovies, TV& Celebrities
IMDbProGet Info EntertainmentProfessionals Need
Kindle Direct PublishingIndie Digital & Print PublishingMade Easy

Amazon PhotosUnlimited Photo StorageFree With Prime
Prime Video DirectVideo DistributionMade Easy
ShopbopDesignerFashion Brands

Amazon ResaleGreat Deals onQuality Used Products 
Whole Foods MarketAmerica’s HealthiestGrocery Store
Woot!Deals and Shenanigans
ZapposShoes &Clothing
RingSmart HomeSecurity Systems

eero WiFiStream 4K Videoin Every Room
BlinkSmart Securityfor Every Home


 

Neighbors App  Real-Time Crime& Safety Alerts

Amazon Subscription BoxesTop subscription boxes – right to your door
PillPackPharmacy Simplified
Amazon RenewedLike-new productsyou can trust"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon MusicStream millionsof songs
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon AdsReach customerswherever theyspend their time
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Sell on AmazonStart a Selling Account
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon BusinessEverything ForYour Business
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon FreshGroceries & MoreRight To Your Door
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,AmazonGlobalShip OrdersInternationally
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Web ServicesScalable CloudComputing Services
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon PhotosUnlimited Photo StorageFree With Prime
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Unlimited Photo StorageFree With Prime
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Prime Video DirectVideo DistributionMade Easy
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon ResaleGreat Deals onQuality Used Products
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon Subscription BoxesTop subscription boxes – right to your door
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Amazon RenewedLike-new productsyou can trust
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Conditions of Use Privacy Notice Consumer Health Data Privacy Disclosure Your Ads Privacy Choices  © 1996-2025, Amazon.com, Inc. or its affiliates"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"© 1996-2025, Amazon.com, Inc. or its affiliates"
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,Link: https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870
https://www.amazon.com/gp/help/customer/display.html?nodeId=202040870,Program FAQs - Amazon Customer Service,"Skip to



        Main content
        




      Keyboard shortcuts
  




Search

alt
+
/







Cart

shift
+
alt
+
C







Home

shift
+
alt
+
H







Orders

shift
+
alt
+
O







Show/Hide shortcuts

shift
+
alt
+
Z










To move between items, use your keyboard's up or down arrows.















.us









                   Delivering to Memphis 38119
                

                   Update location
                























All


Select the department you want to search in

All Departments
Alexa Skills
Amazon Autos
Amazon Devices
Amazon Global Store
Amazon One Medical
Amazon Pharmacy
Amazon Resale
Appliances
Apps & Games
Arts, Crafts & Sewing
Audible Books & Originals
Automotive Parts & Accessories
Baby
Beauty & Personal Care
Books
CDs & Vinyl
Cell Phones & Accessories
Clothing, Shoes & Jewelry
Women's Clothing, Shoes & Jewelry
Men's Clothing, Shoes & Jewelry
Girl's Clothing, Shoes & Jewelry
Boy's Clothing, Shoes & Jewelry
Baby Clothing, Shoes & Jewelry
Collectibles & Fine Art
Computers
Credit and Payment Cards
Digital Music
Electronics
Garden & Outdoor
Gift Cards
Grocery & Gourmet Food
Handmade
Health, Household & Baby Care
Home & Business Services
Home & Kitchen
Industrial & Scientific
Just for Prime
Kindle Store
Luggage & Travel Gear
Luxury Stores
Magazine Subscriptions
Movies & TV
Musical Instruments
Office Products
Pet Supplies
Premium Beauty
Prime Video
Smart Home
Software
Sports & Outdoors
Subscribe & Save
Subscription Boxes
Tools & Home Improvement
Toys & Games
Under $10
Video Games
Whole Foods Market






Search Amazon
























EN





Hello, sign in
Account & Lists



Returns
& Orders



0






        Cart
        






Sign inNew customer? Start here.Your ListsCreate a ListFind a List or RegistryYour AccountAccountOrdersRecommendationsBrowsing HistoryWatchlistVideo Purchases & RentalsKindle UnlimitedContent & DevicesSubscribe & Save ItemsMemberships & SubscriptionsPrime MembershipAmazon Credit CardsMusic LibraryStart a Selling AccountRegister for a free Business AccountCustomer Service





All











Medical Care
Alexa+
Best Sellers
Amazon Basics
Music
New Releases
Prime
Today's Deals
Customer Service
Groceries
Registry
Amazon Home
Gift Cards
Smart Home
Pharmacy
Books
Luxury Stores
Fashion
Sports & Outdoors
Toys & Games
Sell
Beauty & Personal Care
Find a Gift
Computers
Home Improvement
Automotive
Video Games
Pet Supplies
Baby
Audible
















 
















 Help & Customer Service 











                
                    Find more solutions
                
            





























                    Digital Services and Device Support
                
 › 



                    Amazon Device and Digital Services Terms, Warranties, and Notices
                
 › 



                    Prime Exclusive Phones Terms & Conditions
                
 › 





Program FAQs







1. What are Prime Exclusive Phones?

Third party smartphones made available to Prime members as part of our Prime Exclusive Phones program. Prime Exclusive Phones are typically offered at discounted prices or are available exclusively as part of the Prime Exclusive Phones program.  The Prime Exclusive Phone single sign-on experience provides Prime members easy access to Prime benefits through a pre-installed selection of popular Amazon apps, including the Amazon Widget app. Learn more about Prime benefits.

2. Do Prime Exclusive Phones have lockscreen offers and ads?

Starting in February 2018, Prime Exclusive Phones are available without lockscreen offers and ads. This change allows you to personalize your Prime Exclusive Phone’s lockscreen and to more easily use your phone’s unlock technologies, such as facial recognition and fingerprint sensors.

3. Will I still be able to access deals and offers on my Prime Exclusive Phone?

The Amazon Widget app will still be available on your Prime Exclusive Phone, giving you quick access to daily deals and time-limited promotional offers. You can also use the Amazon Widget app to access your Amazon account information, including Orders and Lists.

4. Why am I still seeing lockscreen offers and ads on my Prime Exclusive Phone?

A February 2018 update to the Amazon Offers app disables lockscreen offers and ads on Prime Exclusive Phones. If you continue to see lockscreen offers and ads, please make sure you have connected your Prime Exclusive Phone to Wi-Fi and updated the Amazon Offers app. Learn more about updating your Prime Exclusive Phone. If you have completed these actions and continue to see lockscreen offers and ads after February 2018, please contact customer service for assistance.

5. What information are you collecting about devices in the program, and how do you use it?

We collect information about your use of your device, including your device’s system and stability, applications and services on the device, and your device’s interaction with software, applications, and services on the device. We may be provided this information directly from the device or its manufacturer. We use this information in order to provide, improve, and maintain the operability of our products and services, including the Amazon Widget app.







            Was this information helpful?
        


                Yes
            



                No
            




Thank you for your feedback.





                Please select what best describes the information:
            



                        This information is confusing or wrong
                    

                        This isn't the information I was looking for
                    

                        I don't like this policy
                    






                Submit
            





	Thanks! While we're unable to respond directly to your feedback, 
	we'll use this information to improve our online Help.
    










‹
All Help Topics



Prime Exclusive Phones Terms & Conditions


Prime Exclusive Phone Terms & Notices

Program FAQs

Program Terms of Use







                Quick solutions
            






                                            Devices & Content
                                            Deliver books, apps to your device
                                        





                                            Devices & Content
                                        

                                            Deliver books, apps to your device
                                        








                                            Digital Purchases
                                            View purchased books & apps
                                        





                                            Digital Purchases
                                        

                                            View purchased books & apps
                                        








                                            Your Subscriptions
                                            Edit payment info
                                        





                                            Your Subscriptions
                                        

                                            Edit payment info
                                        








                                            1-Click Settings
                                            Change your address
                                        





                                            1-Click Settings
                                        

                                            Change your address
                                        








                                            Digital & Device Forum
                                            Ask the community
                                        





                                            Digital & Device Forum
                                        

                                            Ask the community
                                        





                                Contact Us
                            





























    Back to top
  





Get to Know Us


Careers


Amazon Newsletter


About Amazon


Accessibility


Sustainability


Press Center


Investor Relations


Amazon Devices


Amazon Science





Make Money with Us


Sell on Amazon


Sell apps on Amazon


Supply to Amazon


Protect & Build Your Brand


Become an Affiliate


Become a Delivery Driver


Start a Package Delivery Business


Advertise Your Products


Self-Publish with Us


Become an Amazon Hub Partner


›See More Ways to Make Money





Amazon Payment Products


Amazon Visa


Amazon Store Card


Amazon Secured Card


Amazon Business Card


Shop with Points


Credit Card Marketplace


Reload Your Balance


Gift Cards


Amazon Currency Converter





Let Us Help You


Your Account


Your Orders


Shipping Rates & Policies


Amazon Prime


Returns & Replacements


Manage Your Content and Devices


Recalls and Product Safety Alerts


Registry & Gift List


Help

















English



United States






Amazon MusicStream millionsof songs
Amazon AdsReach customerswherever theyspend their time
6pmScore dealson fashion brands
AbeBooksBooks, art& collectibles
ACX Audiobook PublishingMade Easy
Sell on AmazonStart a Selling Account
VeeqoShipping SoftwareInventory Management

Amazon BusinessEverything ForYour Business
Amazon FreshGroceries & MoreRight To Your Door
AmazonGlobalShip OrdersInternationally
Home ServicesExperienced ProsHappiness Guarantee
Amazon Web ServicesScalable CloudComputing Services
AudibleListen to Books & OriginalAudio Performances
Box Office MojoFind MovieBox Office Data

GoodreadsBook reviews& recommendations
IMDbMovies, TV& Celebrities
IMDbProGet Info EntertainmentProfessionals Need
Kindle Direct PublishingIndie Digital & Print PublishingMade Easy

Amazon PhotosUnlimited Photo StorageFree With Prime
Prime Video DirectVideo DistributionMade Easy
ShopbopDesignerFashion Brands

Amazon ResaleGreat Deals onQuality Used Products 
Whole Foods MarketAmerica’s HealthiestGrocery Store
Woot!Deals and Shenanigans
ZapposShoes &Clothing
RingSmart HomeSecurity Systems

eero WiFiStream 4K Videoin Every Room
BlinkSmart Securityfor Every Home


 

Neighbors App  Real-Time Crime& Safety Alerts

Amazon Subscription BoxesTop subscription boxes – right to your door
PillPackPharmacy Simplified
Amazon RenewedLike-new productsyou can trust
 

 




Conditions of Use Privacy Notice Consumer Health Data Privacy Disclosure Your Ads Privacy Choices  © 1996-2025, Amazon.com, Inc. or its affiliates"
